# riscvbench raw points -- see docs/plans/riscv-front-end-benchmark.md
# arch=wormhole magic=0x7B10CF04 probe_mask=0x1FFFFFFFFFFFFF phases=rtcqfsg variants=t1,t2,t3 base_blocks=32 gset=0 group_reps=16 pad=16 stack_addr=0xFFB007A8 scratch_addr=0x0016B3A0 div_dividend=0x12345678 div_divisor=3
phase,variant,probe_id,probe,unit,active_threads,thread,n,unroll,cycles
q,t2,39,q_loop_adddmareg,TTQUEUE,2,1,64,1,214
q,t2,39,q_loop_adddmareg,TTQUEUE,2,1,128,1,598
q,t2,39,q_loop_adddmareg,TTQUEUE,2,1,256,1,1366
q,t2,39,q_loop_adddmareg,TTQUEUE,2,1,512,1,2902
q,t2,39,q_loop_adddmareg,TTQUEUE,2,1,1024,1,5974
q,t2,40,q_loop_adddmareg_sync,TTQUEUE,2,1,16,1,72
q,t2,40,q_loop_adddmareg_sync,TTQUEUE,2,1,32,1,177
q,t2,40,q_loop_adddmareg_sync,TTQUEUE,2,1,64,1,363
q,t2,40,q_loop_adddmareg_sync,TTQUEUE,2,1,128,1,749
q,t2,40,q_loop_adddmareg_sync,TTQUEUE,2,1,256,1,1516
q,t2,40,q_loop_adddmareg_sync,TTQUEUE,2,1,512,1,3053
q,t2,40,q_loop_adddmareg_sync,TTQUEUE,2,1,1024,1,6124
q,t3,0,loop_overhead,-,3,0,32,64,77
q,t3,0,loop_overhead,-,3,0,64,64,141
q,t3,0,loop_overhead,-,3,0,96,64,205
q,t3,0,loop_overhead,-,3,0,128,64,269
q,t3,27,q_ctrl,TTQUEUE,3,0,1,1,11
q,t3,27,q_ctrl,TTQUEUE,3,0,2,1,9
q,t3,27,q_ctrl,TTQUEUE,3,0,4,1,23
q,t3,27,q_ctrl,TTQUEUE,3,0,8,1,14
q,t3,27,q_ctrl,TTQUEUE,3,0,16,1,21
q,t3,27,q_ctrl,TTQUEUE,3,0,32,1,33
q,t3,27,q_ctrl,TTQUEUE,3,0,64,1,22
q,t3,27,q_ctrl,TTQUEUE,3,0,128,1,22
q,t3,28,q_nop,TTQUEUE,3,0,1,1,5
q,t3,28,q_nop,TTQUEUE,3,0,2,1,9
q,t3,28,q_nop,TTQUEUE,3,0,4,1,21
q,t3,28,q_nop,TTQUEUE,3,0,8,1,30
q,t3,28,q_nop,TTQUEUE,3,0,16,1,40
q,t3,28,q_nop,TTQUEUE,3,0,32,1,50
q,t3,28,q_nop,TTQUEUE,3,0,64,1,85
q,t3,28,q_nop,TTQUEUE,3,0,128,1,158
q,t3,29,q_setdmareg,TTQUEUE,3,0,1,1,5
q,t3,29,q_setdmareg,TTQUEUE,3,0,2,1,9
q,t3,29,q_setdmareg,TTQUEUE,3,0,4,1,12
q,t3,29,q_setdmareg,TTQUEUE,3,0,8,1,31
q,t3,29,q_setdmareg,TTQUEUE,3,0,16,1,42
q,t3,29,q_setdmareg,TTQUEUE,3,0,32,1,54
q,t3,29,q_setdmareg,TTQUEUE,3,0,64,1,88
q,t3,29,q_setdmareg,TTQUEUE,3,0,128,1,253
q,t3,30,q_adddmareg,TTQUEUE,3,0,1,1,5
q,t3,30,q_adddmareg,TTQUEUE,3,0,2,1,9
q,t3,30,q_adddmareg,TTQUEUE,3,0,4,1,19
q,t3,30,q_adddmareg,TTQUEUE,3,0,8,1,30
q,t3,30,q_adddmareg,TTQUEUE,3,0,16,1,33
q,t3,30,q_adddmareg,TTQUEUE,3,0,32,1,52
q,t3,30,q_adddmareg,TTQUEUE,3,0,64,1,338
q,t3,30,q_adddmareg,TTQUEUE,3,0,128,1,930
q,t3,31,q_adddmareg_sync,TTQUEUE,3,0,1,1,19
q,t3,31,q_adddmareg_sync,TTQUEUE,3,0,2,1,20
q,t3,31,q_adddmareg_sync,TTQUEUE,3,0,4,1,38
q,t3,31,q_adddmareg_sync,TTQUEUE,3,0,8,1,72
q,t3,31,q_adddmareg_sync,TTQUEUE,3,0,16,1,131
q,t3,31,q_adddmareg_sync,TTQUEUE,3,0,32,1,287
q,t3,31,q_adddmareg_sync,TTQUEUE,3,0,64,1,566
q,t3,31,q_adddmareg_sync,TTQUEUE,3,0,128,1,1152
q,t3,38,q_loop_addi,TTQUEUE,3,0,16,1,30
q,t3,38,q_loop_addi,TTQUEUE,3,0,32,1,50
q,t3,38,q_loop_addi,TTQUEUE,3,0,64,1,86
q,t3,38,q_loop_addi,TTQUEUE,3,0,128,1,158
q,t3,38,q_loop_addi,TTQUEUE,3,0,256,1,302
q,t3,38,q_loop_addi,TTQUEUE,3,0,512,1,590
q,t3,38,q_loop_addi,TTQUEUE,3,0,1024,1,1166
q,t3,39,q_loop_adddmareg,TTQUEUE,3,0,16,1,31
q,t3,39,q_loop_adddmareg,TTQUEUE,3,0,32,1,44
q,t3,39,q_loop_adddmareg,TTQUEUE,3,0,64,1,154
q,t3,39,q_loop_adddmareg,TTQUEUE,3,0,128,1,730
q,t3,39,q_loop_adddmareg,TTQUEUE,3,0,256,1,1882
q,t3,39,q_loop_adddmareg,TTQUEUE,3,0,512,1,4186
q,t3,39,q_loop_adddmareg,TTQUEUE,3,0,1024,1,8794
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,0,16,1,94
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,0,32,1,281
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,0,64,1,571
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,0,128,1,1145
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,0,256,1,2296
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,0,512,1,4599
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,0,1024,1,9209
q,t3,0,loop_overhead,-,3,1,32,64,78
q,t3,0,loop_overhead,-,3,1,64,64,141
q,t3,0,loop_overhead,-,3,1,96,64,205
q,t3,0,loop_overhead,-,3,1,128,64,269
q,t3,27,q_ctrl,TTQUEUE,3,1,1,1,14
q,t3,27,q_ctrl,TTQUEUE,3,1,2,1,7
q,t3,27,q_ctrl,TTQUEUE,3,1,4,1,16
q,t3,27,q_ctrl,TTQUEUE,3,1,8,1,13
q,t3,27,q_ctrl,TTQUEUE,3,1,16,1,22
q,t3,27,q_ctrl,TTQUEUE,3,1,32,1,25
q,t3,27,q_ctrl,TTQUEUE,3,1,64,1,24
q,t3,27,q_ctrl,TTQUEUE,3,1,128,1,24
q,t3,28,q_nop,TTQUEUE,3,1,1,1,5
q,t3,28,q_nop,TTQUEUE,3,1,2,1,16
q,t3,28,q_nop,TTQUEUE,3,1,4,1,22
q,t3,28,q_nop,TTQUEUE,3,1,8,1,34
q,t3,28,q_nop,TTQUEUE,3,1,16,1,46
q,t3,28,q_nop,TTQUEUE,3,1,32,1,55
q,t3,28,q_nop,TTQUEUE,3,1,64,1,106
q,t3,28,q_nop,TTQUEUE,3,1,128,1,193
q,t3,29,q_setdmareg,TTQUEUE,3,1,1,1,5
q,t3,29,q_setdmareg,TTQUEUE,3,1,2,1,9
q,t3,29,q_setdmareg,TTQUEUE,3,1,4,1,29
q,t3,29,q_setdmareg,TTQUEUE,3,1,8,1,29
q,t3,29,q_setdmareg,TTQUEUE,3,1,16,1,45
q,t3,29,q_setdmareg,TTQUEUE,3,1,32,1,71
q,t3,29,q_setdmareg,TTQUEUE,3,1,64,1,115
q,t3,29,q_setdmareg,TTQUEUE,3,1,128,1,303
q,t3,30,q_adddmareg,TTQUEUE,3,1,1,1,5
q,t3,30,q_adddmareg,TTQUEUE,3,1,2,1,16
q,t3,30,q_adddmareg,TTQUEUE,3,1,4,1,22
q,t3,30,q_adddmareg,TTQUEUE,3,1,8,1,36
q,t3,30,q_adddmareg,TTQUEUE,3,1,16,1,46
q,t3,30,q_adddmareg,TTQUEUE,3,1,32,1,69
q,t3,30,q_adddmareg,TTQUEUE,3,1,64,1,462
q,t3,30,q_adddmareg,TTQUEUE,3,1,128,1,1057
q,t3,31,q_adddmareg_sync,TTQUEUE,3,1,1,1,19
q,t3,31,q_adddmareg_sync,TTQUEUE,3,1,2,1,21
q,t3,31,q_adddmareg_sync,TTQUEUE,3,1,4,1,41
q,t3,31,q_adddmareg_sync,TTQUEUE,3,1,8,1,76
q,t3,31,q_adddmareg_sync,TTQUEUE,3,1,16,1,138
q,t3,31,q_adddmareg_sync,TTQUEUE,3,1,32,1,287
q,t3,31,q_adddmareg_sync,TTQUEUE,3,1,64,1,574
q,t3,31,q_adddmareg_sync,TTQUEUE,3,1,128,1,1153
q,t3,38,q_loop_addi,TTQUEUE,3,1,16,1,35
q,t3,38,q_loop_addi,TTQUEUE,3,1,32,1,50
q,t3,38,q_loop_addi,TTQUEUE,3,1,64,1,86
q,t3,38,q_loop_addi,TTQUEUE,3,1,128,1,158
q,t3,38,q_loop_addi,TTQUEUE,3,1,256,1,302
q,t3,38,q_loop_addi,TTQUEUE,3,1,512,1,590
q,t3,38,q_loop_addi,TTQUEUE,3,1,1024,1,1166
q,t3,39,q_loop_adddmareg,TTQUEUE,3,1,16,1,28
q,t3,39,q_loop_adddmareg,TTQUEUE,3,1,32,1,52
q,t3,39,q_loop_adddmareg,TTQUEUE,3,1,64,1,313
q,t3,39,q_loop_adddmareg,TTQUEUE,3,1,128,1,889
q,t3,39,q_loop_adddmareg,TTQUEUE,3,1,256,1,2041
q,t3,39,q_loop_adddmareg,TTQUEUE,3,1,512,1,4345
q,t3,39,q_loop_adddmareg,TTQUEUE,3,1,1024,1,8953
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,1,16,1,119
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,1,32,1,273
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,1,64,1,558
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,1,128,1,1138
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,1,256,1,2284
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,1,512,1,4588
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,1,1024,1,9201
q,t3,0,loop_overhead,-,3,2,32,64,77
q,t3,0,loop_overhead,-,3,2,64,64,141
q,t3,0,loop_overhead,-,3,2,96,64,205
q,t3,0,loop_overhead,-,3,2,128,64,269
q,t3,27,q_ctrl,TTQUEUE,3,2,1,1,14
q,t3,27,q_ctrl,TTQUEUE,3,2,2,1,7
q,t3,27,q_ctrl,TTQUEUE,3,2,4,1,16
q,t3,27,q_ctrl,TTQUEUE,3,2,8,1,13
q,t3,27,q_ctrl,TTQUEUE,3,2,16,1,21
q,t3,27,q_ctrl,TTQUEUE,3,2,32,1,25
q,t3,27,q_ctrl,TTQUEUE,3,2,64,1,26
q,t3,27,q_ctrl,TTQUEUE,3,2,128,1,22
q,t3,28,q_nop,TTQUEUE,3,2,1,1,5
q,t3,28,q_nop,TTQUEUE,3,2,2,1,9
q,t3,28,q_nop,TTQUEUE,3,2,4,1,26
q,t3,28,q_nop,TTQUEUE,3,2,8,1,29
q,t3,28,q_nop,TTQUEUE,3,2,16,1,46
q,t3,28,q_nop,TTQUEUE,3,2,32,1,56
q,t3,28,q_nop,TTQUEUE,3,2,64,1,92
q,t3,28,q_nop,TTQUEUE,3,2,128,1,160
q,t3,29,q_setdmareg,TTQUEUE,3,2,1,1,5
q,t3,29,q_setdmareg,TTQUEUE,3,2,2,1,9
q,t3,29,q_setdmareg,TTQUEUE,3,2,4,1,19
q,t3,29,q_setdmareg,TTQUEUE,3,2,8,1,29
q,t3,29,q_setdmareg,TTQUEUE,3,2,16,1,45
q,t3,29,q_setdmareg,TTQUEUE,3,2,32,1,58
q,t3,29,q_setdmareg,TTQUEUE,3,2,64,1,107
q,t3,29,q_setdmareg,TTQUEUE,3,2,128,1,306
q,t3,30,q_adddmareg,TTQUEUE,3,2,1,1,5
q,t3,30,q_adddmareg,TTQUEUE,3,2,2,1,7
q,t3,30,q_adddmareg,TTQUEUE,3,2,4,1,26
q,t3,30,q_adddmareg,TTQUEUE,3,2,8,1,27
q,t3,30,q_adddmareg,TTQUEUE,3,2,16,1,38
q,t3,30,q_adddmareg,TTQUEUE,3,2,32,1,68
q,t3,30,q_adddmareg,TTQUEUE,3,2,64,1,475
q,t3,30,q_adddmareg,TTQUEUE,3,2,128,1,1068
q,t3,31,q_adddmareg_sync,TTQUEUE,3,2,1,1,19
q,t3,31,q_adddmareg_sync,TTQUEUE,3,2,2,1,20
q,t3,31,q_adddmareg_sync,TTQUEUE,3,2,4,1,43
q,t3,31,q_adddmareg_sync,TTQUEUE,3,2,8,1,74
q,t3,31,q_adddmareg_sync,TTQUEUE,3,2,16,1,142
q,t3,31,q_adddmareg_sync,TTQUEUE,3,2,32,1,291
q,t3,31,q_adddmareg_sync,TTQUEUE,3,2,64,1,572
q,t3,31,q_adddmareg_sync,TTQUEUE,3,2,128,1,1154
q,t3,38,q_loop_addi,TTQUEUE,3,2,16,1,31
q,t3,38,q_loop_addi,TTQUEUE,3,2,32,1,50
q,t3,38,q_loop_addi,TTQUEUE,3,2,64,1,86
q,t3,38,q_loop_addi,TTQUEUE,3,2,128,1,158
q,t3,38,q_loop_addi,TTQUEUE,3,2,256,1,302
q,t3,38,q_loop_addi,TTQUEUE,3,2,512,1,590
q,t3,38,q_loop_addi,TTQUEUE,3,2,1024,1,1166
q,t3,39,q_loop_adddmareg,TTQUEUE,3,2,16,1,31
q,t3,39,q_loop_adddmareg,TTQUEUE,3,2,32,1,52
q,t3,39,q_loop_adddmareg,TTQUEUE,3,2,64,1,313
q,t3,39,q_loop_adddmareg,TTQUEUE,3,2,128,1,889
q,t3,39,q_loop_adddmareg,TTQUEUE,3,2,256,1,2041
q,t3,39,q_loop_adddmareg,TTQUEUE,3,2,512,1,4345
q,t3,39,q_loop_adddmareg,TTQUEUE,3,2,1024,1,8953
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,2,16,1,121
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,2,32,1,285
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,2,64,1,566
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,2,128,1,1150
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,2,256,1,2291
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,2,512,1,4595
q,t3,40,q_loop_adddmareg_sync,TTQUEUE,3,2,1024,1,9214
f,t1,0,loop_overhead,-,1,1,32,64,78
f,t1,0,loop_overhead,-,1,1,64,64,141
f,t1,0,loop_overhead,-,1,1,96,64,205
f,t1,0,loop_overhead,-,1,1,128,64,269
f,t1,32,f_64,RV_FETCH,1,1,32,64,2162
f,t1,32,f_64,RV_FETCH,1,1,64,64,4244
f,t1,32,f_64,RV_FETCH,1,1,96,64,6357
f,t1,32,f_64,RV_FETCH,1,1,128,64,8469
f,t1,33,f_128,RV_FETCH,1,1,32,128,4286
f,t1,33,f_128,RV_FETCH,1,1,64,128,8468
f,t1,33,f_128,RV_FETCH,1,1,96,128,12676
f,t1,33,f_128,RV_FETCH,1,1,128,128,16884
f,t1,34,f_256,RV_FETCH,1,1,32,256,11724
f,t1,34,f_256,RV_FETCH,1,1,64,256,23436
f,t1,34,f_256,RV_FETCH,1,1,96,256,35150
f,t1,34,f_256,RV_FETCH,1,1,128,256,46864
f,t1,35,f_512,RV_FETCH,1,1,32,512,23083
f,t1,35,f_512,RV_FETCH,1,1,64,512,46164
f,t1,35,f_512,RV_FETCH,1,1,96,512,69229
f,t1,35,f_512,RV_FETCH,1,1,128,512,92298
f,t1,36,f_1024,RV_FETCH,1,1,32,1024,46092
f,t1,36,f_1024,RV_FETCH,1,1,64,1024,92183
f,t1,36,f_1024,RV_FETCH,1,1,96,1024,138274
f,t1,36,f_1024,RV_FETCH,1,1,128,1024,184356
f,t1,37,f_2048,RV_FETCH,1,1,32,2048,91815
f,t1,37,f_2048,RV_FETCH,1,1,64,2048,183636
f,t1,37,f_2048,RV_FETCH,1,1,96,2048,275443
f,t1,37,f_2048,RV_FETCH,1,1,128,2048,367255
f,t2,0,loop_overhead,-,2,0,32,64,77
f,t2,0,loop_overhead,-,2,0,64,64,141
f,t2,0,loop_overhead,-,2,0,96,64,205
f,t2,0,loop_overhead,-,2,0,128,64,269
f,t2,32,f_64,RV_FETCH,2,0,32,64,2137
f,t2,32,f_64,RV_FETCH,2,0,64,64,4237
f,t2,32,f_64,RV_FETCH,2,0,96,64,6349
f,t2,32,f_64,RV_FETCH,2,0,128,64,8461
f,t2,33,f_128,RV_FETCH,2,0,32,128,4201
f,t2,33,f_128,RV_FETCH,2,0,64,128,8333
f,t2,33,f_128,RV_FETCH,2,0,96,128,12493
f,t2,33,f_128,RV_FETCH,2,0,128,128,16653
f,t2,34,f_256,RV_FETCH,2,0,32,256,8309
f,t2,34,f_256,RV_FETCH,2,0,64,256,16525
f,t2,34,f_256,RV_FETCH,2,0,96,256,24781
f,t2,34,f_256,RV_FETCH,2,0,128,256,33037
f,t2,35,f_512,RV_FETCH,2,0,32,512,16602
f,t2,35,f_512,RV_FETCH,2,0,64,512,33037
f,t2,35,f_512,RV_FETCH,2,0,96,512,49540
f,t2,35,f_512,RV_FETCH,2,0,128,512,66036
f,t2,36,f_1024,RV_FETCH,2,0,32,1024,37878
f,t2,36,f_1024,RV_FETCH,2,0,64,1024,75758
f,t2,36,f_1024,RV_FETCH,2,0,96,1024,113580
f,t2,36,f_1024,RV_FETCH,2,0,128,1024,151464
f,t2,37,f_2048,RV_FETCH,2,0,32,2048,75636
f,t2,37,f_2048,RV_FETCH,2,0,64,2048,151252
f,t2,37,f_2048,RV_FETCH,2,0,96,2048,226773
f,t2,37,f_2048,RV_FETCH,2,0,128,2048,302391
f,t2,0,loop_overhead,-,2,1,32,64,78
f,t2,0,loop_overhead,-,2,1,64,64,141
f,t2,0,loop_overhead,-,2,1,96,64,205
f,t2,0,loop_overhead,-,2,1,128,64,269
f,t2,32,f_64,RV_FETCH,2,1,32,64,2153
f,t2,32,f_64,RV_FETCH,2,1,64,64,4244
f,t2,32,f_64,RV_FETCH,2,1,96,64,6356
f,t2,32,f_64,RV_FETCH,2,1,128,64,8468
f,t2,33,f_128,RV_FETCH,2,1,32,128,4283
f,t2,33,f_128,RV_FETCH,2,1,64,128,8469
f,t2,33,f_128,RV_FETCH,2,1,96,128,12676
f,t2,33,f_128,RV_FETCH,2,1,128,128,16885
f,t2,34,f_256,RV_FETCH,2,1,32,256,11715
f,t2,34,f_256,RV_FETCH,2,1,64,256,23414
f,t2,34,f_256,RV_FETCH,2,1,96,256,35120
f,t2,34,f_256,RV_FETCH,2,1,128,256,46804
f,t2,35,f_512,RV_FETCH,2,1,32,512,23098
f,t2,35,f_512,RV_FETCH,2,1,64,512,46171
f,t2,35,f_512,RV_FETCH,2,1,96,512,69228
f,t2,35,f_512,RV_FETCH,2,1,128,512,92292
f,t2,36,f_1024,RV_FETCH,2,1,32,1024,46100
f,t2,36,f_1024,RV_FETCH,2,1,64,1024,92195
f,t2,36,f_1024,RV_FETCH,2,1,96,1024,138261
f,t2,36,f_1024,RV_FETCH,2,1,128,1024,184367
f,t2,37,f_2048,RV_FETCH,2,1,32,2048,91809
f,t2,37,f_2048,RV_FETCH,2,1,64,2048,183607
f,t2,37,f_2048,RV_FETCH,2,1,96,2048,275405
f,t2,37,f_2048,RV_FETCH,2,1,128,2048,367181
f,t3,0,loop_overhead,-,3,0,32,64,77
f,t3,0,loop_overhead,-,3,0,64,64,141
f,t3,0,loop_overhead,-,3,0,96,64,205
f,t3,0,loop_overhead,-,3,0,128,64,269
f,t3,32,f_64,RV_FETCH,3,0,32,64,2136
f,t3,32,f_64,RV_FETCH,3,0,64,64,4237
f,t3,32,f_64,RV_FETCH,3,0,96,64,6349
f,t3,32,f_64,RV_FETCH,3,0,128,64,8461
f,t3,33,f_128,RV_FETCH,3,0,32,128,4198
f,t3,33,f_128,RV_FETCH,3,0,64,128,8333
f,t3,33,f_128,RV_FETCH,3,0,96,128,12493
f,t3,33,f_128,RV_FETCH,3,0,128,128,16653
f,t3,34,f_256,RV_FETCH,3,0,32,256,8308
f,t3,34,f_256,RV_FETCH,3,0,64,256,16525
f,t3,34,f_256,RV_FETCH,3,0,96,256,24781
f,t3,34,f_256,RV_FETCH,3,0,128,256,33037
f,t3,35,f_512,RV_FETCH,3,0,32,512,16604
f,t3,35,f_512,RV_FETCH,3,0,64,512,33038
f,t3,35,f_512,RV_FETCH,3,0,96,512,49534
f,t3,35,f_512,RV_FETCH,3,0,128,512,66030
f,t3,36,f_1024,RV_FETCH,3,0,32,1024,37825
f,t3,36,f_1024,RV_FETCH,3,0,64,1024,75639
f,t3,36,f_1024,RV_FETCH,3,0,96,1024,113428
f,t3,36,f_1024,RV_FETCH,3,0,128,1024,151241
f,t3,37,f_2048,RV_FETCH,3,0,32,2048,75497
f,t3,37,f_2048,RV_FETCH,3,0,64,2048,150900
f,t3,37,f_2048,RV_FETCH,3,0,96,2048,226349
f,t3,37,f_2048,RV_FETCH,3,0,128,2048,301762
f,t3,0,loop_overhead,-,3,1,32,64,78
f,t3,0,loop_overhead,-,3,1,64,64,141
f,t3,0,loop_overhead,-,3,1,96,64,205
f,t3,0,loop_overhead,-,3,1,128,64,269
f,t3,32,f_64,RV_FETCH,3,1,32,64,2156
f,t3,32,f_64,RV_FETCH,3,1,64,64,4247
f,t3,32,f_64,RV_FETCH,3,1,96,64,6356
f,t3,32,f_64,RV_FETCH,3,1,128,64,8468
f,t3,33,f_128,RV_FETCH,3,1,32,128,4288
f,t3,33,f_128,RV_FETCH,3,1,64,128,8472
f,t3,33,f_128,RV_FETCH,3,1,96,128,12676
f,t3,33,f_128,RV_FETCH,3,1,128,128,16884
f,t3,34,f_256,RV_FETCH,3,1,32,256,11615
f,t3,34,f_256,RV_FETCH,3,1,64,256,23213
f,t3,34,f_256,RV_FETCH,3,1,96,256,34812
f,t3,34,f_256,RV_FETCH,3,1,128,256,46405
f,t3,35,f_512,RV_FETCH,3,1,32,512,22945
f,t3,35,f_512,RV_FETCH,3,1,64,512,45857
f,t3,35,f_512,RV_FETCH,3,1,96,512,68777
f,t3,35,f_512,RV_FETCH,3,1,128,512,91715
f,t3,36,f_1024,RV_FETCH,3,1,32,1024,45755
f,t3,36,f_1024,RV_FETCH,3,1,64,1024,91559
f,t3,36,f_1024,RV_FETCH,3,1,96,1024,137238
f,t3,36,f_1024,RV_FETCH,3,1,128,1024,183020
f,t3,37,f_2048,RV_FETCH,3,1,32,2048,91146
f,t3,37,f_2048,RV_FETCH,3,1,64,2048,182274
f,t3,37,f_2048,RV_FETCH,3,1,96,2048,273436
f,t3,37,f_2048,RV_FETCH,3,1,128,2048,364504
f,t3,0,loop_overhead,-,3,2,32,64,77
f,t3,0,loop_overhead,-,3,2,64,64,141
f,t3,0,loop_overhead,-,3,2,96,64,205
f,t3,0,loop_overhead,-,3,2,128,64,269
f,t3,32,f_64,RV_FETCH,3,2,32,64,2139
f,t3,32,f_64,RV_FETCH,3,2,64,64,4237
f,t3,32,f_64,RV_FETCH,3,2,96,64,6349
f,t3,32,f_64,RV_FETCH,3,2,128,64,8461
f,t3,33,f_128,RV_FETCH,3,2,32,128,4198
f,t3,33,f_128,RV_FETCH,3,2,64,128,8333
f,t3,33,f_128,RV_FETCH,3,2,96,128,12493
f,t3,33,f_128,RV_FETCH,3,2,128,128,16653
f,t3,34,f_256,RV_FETCH,3,2,32,256,8313
f,t3,34,f_256,RV_FETCH,3,2,64,256,16525
f,t3,34,f_256,RV_FETCH,3,2,96,256,24781
f,t3,34,f_256,RV_FETCH,3,2,128,256,33037
f,t3,35,f_512,RV_FETCH,3,2,32,512,16600
f,t3,35,f_512,RV_FETCH,3,2,64,512,33035
f,t3,35,f_512,RV_FETCH,3,2,96,512,49524
f,t3,35,f_512,RV_FETCH,3,2,128,512,66020
f,t3,36,f_1024,RV_FETCH,3,2,32,1024,37823
f,t3,36,f_1024,RV_FETCH,3,2,64,1024,75635
f,t3,36,f_1024,RV_FETCH,3,2,96,1024,113340
f,t3,36,f_1024,RV_FETCH,3,2,128,1024,151169
f,t3,37,f_2048,RV_FETCH,3,2,32,2048,75479
f,t3,37,f_2048,RV_FETCH,3,2,64,2048,150882
f,t3,37,f_2048,RV_FETCH,3,2,96,2048,226322
f,t3,37,f_2048,RV_FETCH,3,2,128,2048,301738
s,t1,0,loop_overhead,-,1,1,32,64,77
s,t1,0,loop_overhead,-,1,1,64,64,141
s,t1,0,loop_overhead,-,1,1,96,64,205
s,t1,0,loop_overhead,-,1,1,128,64,269
s,t1,41,s_loop_addi,TTQUEUE,1,1,4,1,18
s,t1,41,s_loop_addi,TTQUEUE,1,1,8,1,26
s,t1,41,s_loop_addi,TTQUEUE,1,1,16,1,38
s,t1,41,s_loop_addi,TTQUEUE,1,1,32,1,62
s,t1,41,s_loop_addi,TTQUEUE,1,1,64,1,110
s,t1,41,s_loop_addi,TTQUEUE,1,1,128,1,206
s,t1,41,s_loop_addi,TTQUEUE,1,1,256,1,398
s,t1,41,s_loop_addi,TTQUEUE,1,1,512,1,782
s,t1,42,s_co_plain,TTQUEUE,1,1,4,1,17
s,t1,42,s_co_plain,TTQUEUE,1,1,8,1,22
s,t1,42,s_co_plain,TTQUEUE,1,1,16,1,34
s,t1,42,s_co_plain,TTQUEUE,1,1,32,1,58
s,t1,42,s_co_plain,TTQUEUE,1,1,64,1,117
s,t1,42,s_co_plain,TTQUEUE,1,1,128,1,309
s,t1,42,s_co_plain,TTQUEUE,1,1,256,1,693
s,t1,42,s_co_plain,TTQUEUE,1,1,512,1,1461
s,t1,43,s_co_repeat,TTQUEUE,1,1,4,1,17
s,t1,43,s_co_repeat,TTQUEUE,1,1,8,1,22
s,t1,43,s_co_repeat,TTQUEUE,1,1,16,1,34
s,t1,43,s_co_repeat,TTQUEUE,1,1,32,1,58
s,t1,43,s_co_repeat,TTQUEUE,1,1,64,1,117
s,t1,43,s_co_repeat,TTQUEUE,1,1,128,1,309
s,t1,43,s_co_repeat,TTQUEUE,1,1,256,1,693
s,t1,43,s_co_repeat,TTQUEUE,1,1,512,1,1461
s,t1,44,s_co_sync,TTQUEUE,1,1,4,1,29
s,t1,44,s_co_sync,TTQUEUE,1,1,8,1,38
s,t1,44,s_co_sync,TTQUEUE,1,1,16,1,62
s,t1,44,s_co_sync,TTQUEUE,1,1,32,1,110
s,t1,44,s_co_sync,TTQUEUE,1,1,64,1,206
s,t1,44,s_co_sync,TTQUEUE,1,1,128,1,398
s,t1,44,s_co_sync,TTQUEUE,1,1,256,1,782
s,t1,44,s_co_sync,TTQUEUE,1,1,512,1,1550
s,t1,45,s_solo_plain,TTQUEUE,1,1,4,1,14
s,t1,45,s_solo_plain,TTQUEUE,1,1,8,1,24
s,t1,45,s_solo_plain,TTQUEUE,1,1,16,1,36
s,t1,45,s_solo_plain,TTQUEUE,1,1,32,1,60
s,t1,45,s_solo_plain,TTQUEUE,1,1,64,1,117
s,t1,45,s_solo_plain,TTQUEUE,1,1,128,1,309
s,t1,45,s_solo_plain,TTQUEUE,1,1,256,1,693
s,t1,45,s_solo_plain,TTQUEUE,1,1,512,1,1461
s,t1,46,s_solo_sync,TTQUEUE,1,1,4,1,25
s,t1,46,s_solo_sync,TTQUEUE,1,1,8,1,38
s,t1,46,s_solo_sync,TTQUEUE,1,1,16,1,62
s,t1,46,s_solo_sync,TTQUEUE,1,1,32,1,110
s,t1,46,s_solo_sync,TTQUEUE,1,1,64,1,206
s,t1,46,s_solo_sync,TTQUEUE,1,1,128,1,398
s,t1,46,s_solo_sync,TTQUEUE,1,1,256,1,782
s,t1,46,s_solo_sync,TTQUEUE,1,1,512,1,1550
s,t2,0,loop_overhead,-,2,0,32,64,77
s,t2,0,loop_overhead,-,2,0,64,64,141
